VALUE,MEDIAN,DIFF
87,87,0
107,101,6
112,102,10
106,102,4
101,103,-2
102,103,-1
105,103,2
105,103,2
103,104,-1
102,104,-2
104,104,0
106,104,2
105,104,1
103,104,-1
102,104,-2
103,104,-1
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
103,103,0
102,103,-1
103,103,0
104,104,0
104,104,0
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
102,103,-1
102,102,0
102,102,0
103,102,1
102,102,0
101,102,-1
101,102,-1
101,101,0
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
101,101,0
101,101,0
101,100,1
100,100,0
99,100,-1
99,100,-1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
99,100,-1
100,100,0
100,100,0
100,100,0
99,100,-1
99,100,-1
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
100,99,1
101,99,2
100,99,1
99,99,0
99,99,0
99,99,0
100,99,1
100,99,1
99,99,0
99,99,0
98,99,-1
99,99,0
99,99,0
99,99,0
99,99,0
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
96,98,-2
97,97,0
97,97,0
98,97,1
98,97,1
96,97,-1
95,97,-2
96,96,0
97,96,1
97,96,1
96,96,0
96,96,0
96,96,0
97,96,1
96,96,0
95,96,-1
95,96,-1
96,96,0
96,96,0
96,96,0
96,96,0
95,96,-1
95,96,-1
95,96,-1
95,96,-1
95,96,-1
95,96,-1
96,96,0
96,95,1
97,95,2
97,95,2
97,95,2
96,95,1
96,95,1
95,95,0
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
95,95,0
95,95,0
96,95,1
95,95,0
95,95,0
94,94,0
94,94,0
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
95,93,2
94,93,1
94,93,1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
92,93,-1
93,93,0
93,93,0
94,93,1
93,93,0
93,93,0
92,93,-1
92,93,-1
92,93,-1
93,93,0
94,93,1
94,93,1
93,93,0
92,93,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
96,94,2
97,94,3
96,94,2
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
91,92,-1
91,91,0
91,91,0
91,91,0
92,91,1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
93,93,0
