VALUE,MEDIAN,DIFF
105,105,0
106,105,1
106,105,1
105,105,0
104,104,0
104,104,0
103,104,-1
104,104,0
104,104,0
105,105,0
105,105,0
105,105,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
106,104,2
106,104,2
106,104,2
105,104,1
104,104,0
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
104,104,0
105,104,1
107,104,3
107,104,3
106,104,2
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
102,103,-1
102,103,-1
103,104,-1
103,104,-1
104,104,0
105,105,0
106,106,0
107,107,0
108,108,0
109,109,0
110,109,1
111,109,2
112,109,3
113,109,4
113,109,4
113,109,4
112,109,3
111,109,2
110,109,1
109,109,0
108,108,0
106,106,0
105,105,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
104,105,-1
104,105,-1
104,105,-1
105,105,0
106,105,1
107,105,2
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
105,105,0
104,105,-1
104,105,-1
104,105,-1
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
102,104,-2
102,104,-2
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
104,104,0
105,104,1
106,104,2
106,104,2
105,104,1
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
104,105,-1
104,105,-1
104,105,-1
104,105,-1
104,105,-1
104,105,-1
104,104,0
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
103,104,-1
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
103,104,-1
103,104,-1
103,104,-1
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
104,103,1
103,103,0
103,103,0
103,104,-1
104,104,0
105,104,1
104,104,0
104,104,0
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
106,104,2
106,104,2
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
103,104,-1
103,104,-1
103,103,0
103,103,0
104,104,0
104,104,0
105,104,1
104,104,0
104,104,0
102,103,-1
102,103,-1
102,104,-2
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
105,105,0
106,105,1
108,105,3
107,105,2
106,105,1
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,105,0
106,105,1
106,105,1
106,105,1
106,105,1
105,106,-1
105,106,-1
105,106,-1
105,106,-1
106,106,0
107,106,1
107,106,1
107,106,1
106,106,0
106,106,0
106,106,0
107,106,1
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
106,106,0
105,106,-1
105,106,-1
106,106,0
107,106,1
107,106,1
107,106,1
106,106,0
105,105,0
105,105,0
105,105,0
105,105,0
105,106,-1
106,106,0
106,106,0
105,106,-1
105,106,-1
105,106,-1
105,106,-1
106,106,0
106,106,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
108,107,1
108,107,1
107,107,0
107,107,0
107,107,0
107,107,0
107,108,-1
107,108,-1
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
108,108,0
109,108,1
110,108,2
110,108,2
109,108,1
109,108,1
108,108,0
108,108,0
107,108,-1
106,108,-2
107,108,-1
107,108,-1
108,108,0
108,107,1
107,107,0
107,107,0
107,107,0
108,107,1
109,107,2
108,107,1
107,107,0
106,107,-1
106,107,-1
107,107,0
108,107,1
108,107,1
108,107,1
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
107,108,-1
107,108,-1
107,108,-1
108,108,0
108,108,0
108,108,0
108,108,0
109,108,1
109,108,1
109,108,1
109,108,1
109,108,1
108,108,0
107,108,-1
106,109,-3
106,109,-3
106,109,-3
107,109,-2
108,109,-1
109,109,0
109,109,0
110,109,1
111,109,2
111,109,2
111,109,2
110,109,1
109,109,0
109,109,0
108,109,-1
108,109,-1
109,109,0
110,109,1
111,109,2
111,109,2
109,109,0
108,109,-1
108,109,-1
109,109,0
109,109,0
109,109,0
108,109,-1
109,109,0
109,109,0
109,109,0
108,109,-1
108,109,-1
107,109,-2
107,109,-2
108,109,-1
109,109,0
109,109,0
109,109,0
109,109,0
108,109,-1
108,109,-1
108,109,-1
109,109,0
110,110,0
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
109,110,-1
109,109,0
109,109,0
109,109,0
110,109,1
109,109,0
109,109,0
109,109,0
109,109,0
108,109,-1
108,109,-1
109,110,-1
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
111,111,0
112,111,1
112,111,1
112,111,1
111,110,1
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
109,110,-1
109,110,-1
108,110,-2
108,110,-2
109,110,-1
110,110,0
111,110,1
112,110,2
111,110,1
110,110,0
109,110,-1
109,110,-1
110,110,0
111,111,0
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,112,0
113,112,1
113,112,1
113,112,1
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
111,112,-1
111,112,-1
111,112,-1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
113,112,1
113,112,1
112,112,0
112,112,0
112,113,-1
112,113,-1
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
112,113,-1
112,113,-1
113,113,0
113,113,0
114,113,1
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
114,114,0
115,114,1
115,114,1
115,114,1
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
115,114,1
115,114,1
114,114,0
113,114,-1
112,114,-2
112,114,-2
113,114,-1
114,114,0
115,114,1
115,114,1
115,114,1
114,114,0
114,113,1
113,113,0
113,114,-1
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
112,114,-2
112,113,-1
113,113,0
114,113,1
114,114,0
114,114,0
114,114,0
114,113,1
113,113,0
113,113,0
113,113,0
113,114,-1
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
113,114,-1
113,114,-1
114,114,0
115,114,1
115,114,1
115,114,1
114,114,0
114,114,0
115,114,1
115,114,1
116,114,2
115,114,1
114,115,-1
113,115,-2
113,114,-1
113,114,-1
113,114,-1
113,114,-1
114,114,0
115,114,1
116,114,2
116,114,2
115,114,1
114,114,0
114,114,0
114,114,0
115,114,1
115,114,1
116,114,2
115,114,1
115,114,1
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
113,113,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
113,113,0
113,113,0
113,113,0
113,113,0
114,113,1
114,113,1
114,113,1
113,113,0
112,113,-1
112,113,-1
112,113,-1
113,113,0
113,114,-1
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
114,114,0
115,114,1
116,114,2
116,114,2
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
116,114,2
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
114,114,0
113,114,-1
112,114,-2
113,114,-1
115,113,2
115,113,2
114,113,1
113,113,0
112,113,-1
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
114,113,1
114,113,1
114,113,1
114,113,1
114,113,1
113,113,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
114,114,0
114,114,0
115,114,1
115,114,1
115,114,1
115,114,1
115,114,1
115,114,1
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
114,114,0
114,114,0
114,114,0
114,115,-1
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
115,115,0
114,116,-2
114,116,-2
115,116,-1
115,116,-1
116,116,0
117,116,1
117,116,1
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
117,116,1
116,116,0
115,116,-1
115,116,-1
115,116,-1
115,116,-1
116,116,0
116,116,0
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
117,116,1
117,117,0
117,117,0
117,117,0
116,117,-1
116,117,-1
117,117,0
117,117,0
118,117,1
118,117,1
118,117,1
118,117,1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
118,117,1
118,117,1
117,117,0
117,117,0
118,117,1
119,117,2
118,117,1
117,117,0
116,117,-1
116,117,-1
116,117,-1
118,117,1
118,118,0
118,118,0
118,117,1
117,117,0
116,117,-1
116,117,-1
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
117,117,0
117,117,0
117,117,0
116,117,-1
116,117,-1
117,117,0
118,117,1
119,117,2
118,117,1
117,117,0
117,117,0
117,117,0
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
116,117,-1
116,117,-1
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
116,117,-1
117,117,0
118,118,0
119,118,1
119,118,1
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
118,118,0
119,118,1
118,118,0
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
120,118,2
120,118,2
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
117,118,-1
118,118,0
119,118,1
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
119,118,1
119,118,1
120,118,2
120,118,2
119,118,1
118,118,0
117,118,-1
117,118,-1
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
117,118,-1
118,118,0
118,118,0
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,119,-1
119,119,0
120,119,1
119,119,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
119,119,0
119,119,0
120,119,1
120,119,1
119,119,0
118,119,-1
118,119,-1
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
120,119,1
120,119,1
119,119,0
117,119,-2
117,118,-1
117,118,-1
118,118,0
119,119,0
120,119,1
119,119,0
119,119,0
118,118,0
118,118,0
118,118,0
118,118,0
119,119,0
119,119,0
119,119,0
119,119,0
118,119,-1
117,119,-2
117,119,-2
117,119,-2
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
119,119,0
119,119,0
120,119,1
120,120,0
121,120,1
121,120,1
120,120,0
119,119,0
119,119,0
119,119,0
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
119,119,0
121,119,2
122,119,3
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
122,120,2
123,121,2
122,121,1
121,121,0
120,120,0
120,120,0
120,120,0
120,120,0
121,121,0
121,121,0
121,121,0
121,120,1
119,120,-1
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
119,120,-1
118,120,-2
118,120,-2
119,120,-1
120,120,0
121,120,1
120,120,0
120,120,0
119,120,-1
119,120,-1
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
119,120,-1
120,120,0
121,120,1
121,120,1
121,121,0
121,121,0
120,120,0
120,120,0
120,120,0
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
120,120,0
120,120,0
121,120,1
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
123,121,2
122,121,1
122,121,1
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
121,121,0
121,121,0
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
123,121,2
123,121,2
122,121,1
121,121,0
121,121,0
121,121,0
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
122,122,0
122,122,0
121,122,-1
120,122,-2
120,122,-2
121,122,-1
122,122,0
123,122,1
124,122,2
123,122,1
122,122,0
122,122,0
122,122,0
123,122,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,122,0
122,122,0
122,122,0
122,123,-1
123,123,0
124,123,1
123,122,1
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
124,122,2
123,122,1
122,122,0
121,122,-1
120,122,-2
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
120,122,-2
120,122,-2
121,122,-1
122,122,0
124,122,2
124,122,2
124,122,2
123,122,1
121,122,-1
121,121,0
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
121,121,0
120,121,-1
120,121,-1
121,121,0
122,121,1
122,122,0
122,122,0
121,122,-1
120,121,-1
119,121,-2
120,121,-1
120,121,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
123,122,1
123,122,1
124,123,1
123,122,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,123,0
124,123,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
120,122,-2
120,122,-2
121,122,-1
122,122,0
122,122,0
121,122,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
123,122,1
122,122,0
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,122,0
122,122,0
122,122,0
121,121,0
121,121,0
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
124,123,1
123,123,0
123,122,1
122,122,0
121,122,-1
121,122,-1
122,122,0
122,123,-1
123,123,0
123,123,0
122,123,-1
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
124,122,2
124,123,1
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
123,123,0
124,123,1
125,123,2
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
124,123,1
124,123,1
123,123,0
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,122,0
122,122,0
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
122,123,-1
121,123,-2
121,123,-2
122,123,-1
124,123,1
125,124,1
125,123,2
124,123,1
123,123,0
122,123,-1
122,123,-1
123,123,0
124,124,0
124,124,0
124,124,0
123,123,0
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
124,124,0
124,124,0
123,124,-1
122,123,-1
122,123,-1
122,124,-2
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
125,125,0
124,124,0
123,124,-1
123,124,-1
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
122,124,-2
122,124,-2
123,124,-1
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
123,124,-1
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
125,124,1
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
126,124,2
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
123,123,0
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
122,123,-1
121,123,-2
122,123,-1
123,123,0
124,123,1
124,123,1
123,123,0
123,123,0
122,123,-1
121,122,-1
121,123,-2
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
124,123,1
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
124,123,1
125,124,1
125,124,1
124,124,0
123,124,-1
122,124,-2
122,123,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
124,124,0
124,124,0
125,124,1
125,124,1
124,124,0
123,124,-1
122,124,-2
122,124,-2
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
126,124,2
126,124,2
125,124,1
124,124,0
123,124,-1
124,124,0
124,124,0
125,125,0
125,125,0
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
122,124,-2
121,124,-3
122,124,-2
124,124,0
125,124,1
126,124,2
125,124,1
123,124,-1
122,123,-1
121,123,-2
122,124,-2
124,124,0
125,124,1
126,125,1
125,124,1
124,124,0
123,124,-1
122,124,-2
123,124,-1
125,124,1
126,124,2
126,125,1
125,125,0
124,125,-1
124,125,-1
123,125,-2
123,125,-2
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
125,125,0
125,125,0
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
125,125,0
124,125,-1
123,125,-2
123,125,-2
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
124,125,-1
124,124,0
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,124,0
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
124,123,1
123,123,0
122,123,-1
123,123,0
125,124,1
126,124,2
125,124,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
124,123,1
123,123,0
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
123,124,-1
122,124,-2
122,124,-2
123,124,-1
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
124,124,0
125,124,1
126,125,1
126,125,1
126,125,1
124,125,-1
123,125,-2
123,125,-2
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
125,125,0
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,124,0
123,124,-1
123,124,-1
123,125,-2
124,125,-1
125,125,0
125,125,0
124,124,0
124,124,0
123,124,-1
124,124,0
125,124,1
126,124,2
126,124,2
126,124,2
125,124,1
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
124,124,0
124,124,0
123,124,-1
124,124,0
124,124,0
124,124,0
125,124,1
126,124,2
126,124,2
125,124,1
124,124,0
123,124,-1
123,124,-1
124,124,0
125,124,1
125,125,0
125,125,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,125,-1
125,125,0
125,125,0
125,125,0
125,125,0
124,125,-1
124,125,-1
125,125,0
125,125,0
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
125,125,0
126,125,1
126,125,1
125,125,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
126,125,1
126,124,2
126,124,2
124,124,0
124,124,0
123,124,-1
124,124,0
124,124,0
125,124,1
125,124,1
124,124,0
124,124,0
123,124,-1
123,124,-1
123,125,-2
124,125,-1
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
126,125,1
126,125,1
126,125,1
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
124,126,-2
125,126,-1
127,126,1
128,126,2
127,125,2
125,125,0
124,125,-1
124,125,-1
125,125,0
125,125,0
126,125,1
126,125,1
125,125,0
125,125,0
124,125,-1
123,125,-2
123,125,-2
124,125,-1
125,125,0
126,125,1
125,125,0
125,125,0
