VALUE,MEDIAN,DIFF
86,86,0
105,100,5
109,101,8
104,101,3
100,101,-1
101,101,0
105,102,3
105,102,3
103,102,1
101,102,-1
102,102,0
103,102,1
103,102,1
101,102,-1
100,102,-2
102,102,0
103,102,1
102,102,0
100,102,-2
100,102,-2
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
103,101,2
101,101,0
100,101,-1
100,101,-1
102,101,1
102,100,2
101,100,1
100,100,0
99,100,-1
100,100,0
100,100,0
99,100,-1
99,100,-1
100,100,0
100,100,0
100,100,0
99,100,-1
100,100,0
100,100,0
101,100,1
100,100,0
99,100,-1
99,100,-1
100,100,0
101,100,1
100,100,0
99,100,-1
99,99,0
98,99,-1
98,99,-1
99,99,0
99,99,0
100,99,1
100,99,1
100,99,1
99,99,0
98,99,-1
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
98,99,-1
97,99,-2
97,99,-2
98,99,-1
99,99,0
99,99,0
99,99,0
99,98,1
99,98,1
98,98,0
97,98,-1
97,98,-1
98,98,0
99,98,1
99,98,1
98,98,0
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
97,97,0
97,97,0
97,97,0
97,97,0
98,97,1
98,97,1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,98,0
98,98,0
99,97,2
98,97,1
98,97,1
97,97,0
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
97,98,-1
97,97,0
98,97,1
98,97,1
98,97,1
98,97,1
98,97,1
97,97,0
96,97,-1
95,97,-2
96,97,-1
97,97,0
97,96,1
97,96,1
96,96,0
95,96,-1
95,96,-1
95,96,-1
96,96,0
96,96,0
97,96,1
96,96,0
96,96,0
95,96,-1
94,96,-2
95,96,-1
95,96,-1
96,96,0
96,96,0
96,95,1
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,96,-1
95,96,-1
95,96,-1
95,96,-1
95,96,-1
95,96,-1
96,95,1
96,95,1
96,95,1
96,95,1
97,95,2
98,95,3
98,95,3
97,95,2
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
95,95,0
95,95,0
95,95,0
94,95,-1
93,95,-2
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,94,1
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
96,95,1
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
95,96,-1
94,96,-2
95,96,-1
96,96,0
97,96,1
97,95,2
96,95,1
95,95,0
95,95,0
95,95,0
96,95,1
95,96,-1
95,96,-1
95,96,-1
95,96,-1
95,95,0
96,95,1
96,95,1
96,95,1
96,96,0
97,96,1
96,96,0
96,96,0
95,96,-1
95,96,-1
95,96,-1
95,96,-1
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
95,96,-1
96,96,0
96,96,0
97,96,1
97,96,1
96,96,0
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
95,95,0
95,95,0
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,96,-1
97,96,1
97,96,1
97,96,1
96,96,0
96,96,0
96,96,0
96,96,0
97,96,1
96,96,0
96,96,0
96,96,0
96,96,0
95,96,-1
95,96,-1
95,96,-1
95,96,-1
96,96,0
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
95,95,0
95,95,0
94,95,-1
93,95,-2
93,95,-2
93,95,-2
94,94,0
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
94,95,-1
94,95,-1
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
94,95,-1
94,95,-1
95,95,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
95,94,1
95,94,1
94,94,0
94,95,-1
94,95,-1
94,95,-1
94,95,-1
95,95,0
95,95,0
96,94,2
96,94,2
96,94,2
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
93,94,-1
94,94,0
93,94,-1
93,94,-1
94,94,0
94,94,0
95,94,1
95,94,1
96,94,2
96,94,2
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,95,-1
94,95,-1
93,94,-1
94,94,0
94,94,0
95,94,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
94,94,0
95,94,1
95,94,1
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
