VALUE,MEDIAN,DIFF
31,31,0
38,35,3
40,35,5
38,36,2
36,36,0
37,37,0
38,37,1
36,37,-1
35,38,-3
35,38,-3
37,38,-1
39,37,2
39,37,2
38,37,1
37,37,0
38,37,1
39,37,2
39,37,2
37,38,-1
35,38,-3
36,38,-2
37,38,-1
38,38,0
38,38,0
37,38,-1
37,38,-1
38,38,0
38,38,0
39,38,1
38,38,0
38,38,0
38,38,0
38,38,0
38,38,0
38,38,0
37,38,-1
37,38,-1
37,38,-1
38,38,0
38,38,0
36,38,-2
36,38,-2
37,38,-1
39,38,1
39,38,1
38,38,0
37,38,-1
37,38,-1
38,38,0
40,38,2
39,39,0
38,39,-1
38,39,-1
39,39,0
40,39,1
39,39,0
39,39,0
38,39,-1
39,39,0
39,39,0
39,39,0
39,39,0
39,39,0
40,39,1
40,39,1
39,39,0
37,39,-2
37,39,-2
38,39,-1
39,39,0
39,39,0
39,39,0
39,39,0
39,39,0
39,39,0
39,39,0
39,39,0
40,39,1
41,39,2
40,39,1
39,39,0
39,39,0
39,39,0
39,39,0
40,39,1
39,39,0
39,39,0
40,39,1
40,39,1
39,39,0
39,39,0
38,39,-1
39,39,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
39,40,-1
39,40,-1
39,40,-1
40,40,0
41,40,1
41,40,1
40,40,0
40,40,0
39,40,-1
39,40,-1
40,40,0
40,40,0
41,40,1
41,40,1
41,40,1
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
41,40,1
41,40,1
41,40,1
41,40,1
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
41,40,1
41,40,1
41,40,1
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
41,40,1
40,40,0
40,40,0
40,40,0
41,40,1
41,40,1
41,40,1
40,40,0
39,40,-1
40,40,0
40,40,0
40,40,0
39,40,-1
39,40,-1
40,40,0
40,40,0
41,40,1
40,40,0
40,40,0
40,40,0
40,40,0
41,40,1
41,40,1
41,40,1
41,41,0
41,41,0
40,40,0
40,40,0
40,40,0
40,40,0
41,41,0
41,41,0
41,40,1
41,40,1
40,40,0
39,40,-1
39,40,-1
40,40,0
40,40,0
41,40,1
41,40,1
40,40,0
39,40,-1
39,40,-1
39,40,-1
40,40,0
41,40,1
42,40,2
41,40,1
40,40,0
39,39,0
39,39,0
39,39,0
39,39,0
38,40,-2
39,40,-1
40,40,0
40,39,1
40,39,1
38,39,-1
38,39,-1
38,39,-1
40,39,1
40,39,1
40,39,1
40,39,1
39,39,0
37,38,-1
