VALUE,MEDIAN,DIFF
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
132,131,1
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,131,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,131,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
131,131,0
131,131,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
131,132,-1
131,132,-1
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,132,-1
131,132,-1
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
131,132,-1
132,131,1
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
132,131,1
132,131,1
131,132,-1
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
132,133,-1
132,132,0
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,133,0
133,133,0
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,133,-1
133,133,0
133,133,0
132,132,0
132,132,0
132,132,0
133,132,1
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,132,0
132,132,0
133,132,1
133,133,0
132,133,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
131,133,-2
132,133,-1
132,133,-1
133,132,1
133,132,1
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
133,133,0
133,133,0
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
132,133,-1
133,133,0
134,133,1
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
133,133,0
133,133,0
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
133,134,-1
133,134,-1
134,134,0
134,134,0
135,134,1
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,133,1
133,133,0
132,134,-2
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
132,134,-2
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
135,134,1
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,135,-1
135,135,0
135,135,0
135,135,0
135,134,1
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
134,134,0
134,134,0
134,134,0
135,134,1
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,134,0
135,134,1
135,134,1
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,135,0
135,135,0
135,135,0
135,134,1
134,134,0
134,134,0
134,134,0
135,135,0
135,135,0
135,135,0
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
134,134,0
134,134,0
133,134,-1
133,134,-1
133,133,0
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,133,1
134,133,1
133,133,0
133,133,0
133,133,0
133,133,0
133,133,0
134,133,1
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,134,1
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
136,135,1
136,135,1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
134,134,0
134,134,0
134,134,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
135,135,0
134,135,-1
134,135,-1
134,135,-1
135,135,0
136,135,1
135,135,0
135,134,1
134,134,0
134,134,0
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
135,134,1
135,134,1
135,134,1
135,134,1
135,134,1
135,134,1
135,134,1
135,134,1
135,134,1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
134,134,0
133,134,-1
133,134,-1
133,134,-1
134,134,0
134,134,0
