VALUE,MEDIAN,DIFF
108,110,-2
108,111,-3
109,111,-2
111,111,0
112,111,1
112,111,1
111,111,0
110,111,-1
109,111,-2
110,111,-1
111,111,0
111,111,0
112,111,1
112,112,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
113,111,2
113,111,2
113,111,2
112,111,1
110,111,-1
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
111,111,0
111,111,0
110,111,-1
111,111,0
113,111,2
116,112,4
116,112,4
115,112,3
112,112,0
111,112,-1
111,112,-1
112,112,0
113,112,1
113,112,1
112,112,0
112,112,0
111,112,-1
111,112,-1
110,112,-2
111,112,-1
112,112,0
112,112,0
113,112,1
112,112,0
112,112,0
112,112,0
113,112,1
113,113,0
114,113,1
114,113,1
114,113,1
114,113,1
113,113,0
112,113,-1
112,113,-1
113,113,0
114,113,1
114,113,1
113,113,0
112,113,-1
112,113,-1
112,113,-1
112,113,-1
112,113,-1
112,113,-1
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
114,113,1
115,113,2
116,113,3
116,113,3
114,113,1
112,113,-1
111,113,-2
111,113,-2
112,113,-1
113,113,0
114,113,1
114,113,1
112,113,-1
111,112,-1
111,112,-1
111,113,-2
112,113,-1
114,113,1
115,114,1
115,114,1
114,113,1
113,113,0
112,113,-1
113,113,0
114,113,1
114,113,1
115,113,2
114,113,1
113,113,0
112,113,-1
110,113,-3
110,112,-2
110,113,-3
112,113,-1
113,113,0
114,113,1
113,112,1
112,112,0
111,112,-1
111,112,-1
112,112,0
114,113,1
115,113,2
115,113,2
114,113,1
112,113,-1
111,112,-1
112,113,-1
113,113,0
114,113,1
114,113,1
114,113,1
113,113,0
112,113,-1
112,113,-1
112,113,-1
113,113,0
113,113,0
114,113,1
114,113,1
113,113,0
112,113,-1
111,113,-2
111,113,-2
113,113,0
114,113,1
114,113,1
114,113,1
113,113,0
113,113,0
112,113,-1
112,113,-1
112,113,-1
113,113,0
114,113,1
114,113,1
114,113,1
113,112,1
112,112,0
111,112,-1
111,112,-1
112,112,0
113,113,0
113,112,1
112,112,0
110,112,-2
109,112,-3
110,112,-2
111,112,-1
113,112,1
114,112,2
113,112,1
112,112,0
112,112,0
111,112,-1
111,113,-2
112,113,-1
113,113,0
114,113,1
114,113,1
114,113,1
113,113,0
113,113,0
112,113,-1
113,113,0
113,113,0
115,113,2
116,114,2
116,114,2
115,113,2
113,113,0
111,113,-2
112,113,-1
113,114,-1
114,114,0
115,114,1
115,114,1
114,114,0
113,114,-1
112,113,-1
112,114,-2
114,114,0
116,114,2
117,114,3
116,114,2
114,113,1
113,113,0
113,113,0
113,113,0
114,113,1
114,113,1
113,113,0
113,113,0
112,113,-1
112,113,-1
111,113,-2
112,113,-1
112,113,-1
113,113,0
113,113,0
113,113,0
112,113,-1
112,112,0
111,113,-2
112,113,-1
114,113,1
115,113,2
116,113,3
115,113,2
114,113,1
113,113,0
112,113,-1
113,113,0
114,113,1
116,113,3
116,113,3
115,113,2
113,113,0
112,113,-1
111,113,-2
112,113,-1
112,113,-1
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
113,113,0
115,114,1
116,114,2
116,114,2
115,114,1
114,114,0
114,114,0
114,114,0
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,114,1
114,114,0
114,114,0
116,115,1
116,115,1
117,115,2
116,115,1
114,115,-1
113,114,-1
112,114,-2
112,114,-2
113,114,-1
115,114,1
116,114,2
116,114,2
114,114,0
113,114,-1
113,113,0
113,114,-1
114,114,0
115,114,1
115,114,1
115,114,1
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,115,-1
116,115,1
117,115,2
117,115,2
116,115,1
115,115,0
113,115,-2
114,115,-1
115,115,0
117,116,1
118,116,2
117,116,1
115,116,-1
113,116,-3
113,116,-3
114,116,-2
116,116,0
117,116,1
118,117,1
117,117,0
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
117,116,1
117,116,1
118,116,2
117,116,1
115,116,-1
114,116,-2
113,116,-3
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,114,0
114,115,-1
115,115,0
117,115,2
118,116,2
116,115,1
114,115,-1
112,115,-3
112,114,-2
114,115,-1
116,115,1
117,115,2
117,116,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
113,116,-3
114,116,-2
116,116,0
117,116,1
117,116,1
117,116,1
116,116,0
115,116,-1
116,116,0
116,116,0
117,116,1
117,116,1
116,116,0
114,116,-2
113,116,-3
113,116,-3
113,116,-3
115,116,-1
117,116,1
118,116,2
117,116,1
116,116,0
115,116,-1
115,116,-1
116,116,0
117,116,1
117,116,1
117,116,1
117,116,1
116,116,0
115,116,-1
114,116,-2
114,116,-2
115,116,-1
116,116,0
117,116,1
117,115,2
116,115,1
115,115,0
114,115,-1
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
115,115,0
114,115,-1
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,114,0
115,114,1
115,115,0
115,115,0
114,115,-1
113,115,-2
113,115,-2
112,115,-3
113,115,-2
114,115,-1
116,116,0
117,116,1
117,116,1
117,116,1
116,116,0
116,116,0
116,116,0
117,116,1
118,116,2
118,116,2
117,116,1
116,116,0
115,116,-1
114,116,-2
114,116,-2
115,116,-1
116,116,0
117,116,1
116,116,0
115,115,0
114,115,-1
114,115,-1
115,115,0
115,115,0
116,115,1
116,116,0
116,115,1
116,115,1
115,115,0
114,115,-1
113,115,-2
114,115,-1
116,115,1
116,116,0
116,116,0
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
116,116,0
117,116,1
118,116,2
117,115,2
114,115,-1
113,116,-3
115,116,-1
117,117,0
119,117,2
118,117,1
116,117,-1
115,117,-2
115,117,-2
117,117,0
119,117,2
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
117,118,-1
117,118,-1
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
116,117,-1
116,117,-1
116,118,-2
118,118,0
119,118,1
119,118,1
118,117,1
117,117,0
116,117,-1
116,117,-1
117,117,0
118,117,1
119,117,2
119,116,3
117,116,1
115,116,-1
114,116,-2
114,116,-2
115,116,-1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
117,116,1
118,117,1
118,117,1
118,117,1
117,117,0
116,117,-1
117,117,0
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
116,117,-1
115,117,-2
115,117,-2
116,117,-1
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
116,118,-2
116,118,-2
117,118,-1
119,118,1
120,118,2
120,118,2
119,118,1
118,118,0
118,118,0
118,118,0
118,118,0
119,119,0
120,119,1
120,119,1
120,118,2
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
118,118,0
117,118,-1
116,118,-2
115,117,-2
116,117,-1
117,118,-1
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
117,118,-1
117,119,-2
118,119,-1
120,119,1
121,119,2
121,119,2
120,119,1
119,119,0
118,119,-1
119,119,0
120,119,1
120,119,1
120,120,0
119,119,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
121,119,2
121,119,2
120,119,1
119,119,0
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
117,118,-1
116,118,-2
116,117,-1
117,117,0
118,117,1
118,117,1
118,117,1
118,117,1
117,117,0
116,117,-1
116,117,-1
116,117,-1
116,117,-1
117,117,0
118,117,1
117,117,0
116,117,-1
116,117,-1
116,117,-1
117,117,0
117,117,0
118,117,1
118,118,0
118,118,0
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,119,-1
119,119,0
119,119,0
119,118,1
118,118,0
118,118,0
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
116,118,-2
115,118,-3
116,118,-2
117,118,-1
118,118,0
118,118,0
118,118,0
118,117,1
117,117,0
117,117,0
117,117,0
118,117,1
119,118,1
120,118,2
119,117,2
117,117,0
116,117,-1
116,117,-1
116,117,-1
117,117,0
118,116,2
118,116,2
117,116,1
116,116,0
115,116,-1
114,116,-2
114,115,-1
115,115,0
116,115,1
116,115,1
115,115,0
114,115,-1
113,115,-2
112,114,-2
113,114,-1
114,115,-1
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
116,116,0
117,116,1
118,116,2
118,115,3
116,115,1
115,115,0
115,115,0
115,116,-1
116,116,0
117,116,1
116,116,0
115,116,-1
113,116,-3
113,116,-3
114,116,-2
116,116,0
118,117,1
119,117,2
118,117,1
118,118,0
117,118,-1
116,118,-2
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
116,118,-2
115,118,-3
116,118,-2
118,118,0
120,118,2
121,118,3
120,118,2
118,118,0
117,118,-1
117,118,-1
118,118,0
120,118,2
120,118,2
120,119,1
119,118,1
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,119,-1
119,119,0
120,119,1
119,119,0
118,119,-1
117,118,-1
118,118,0
119,118,1
120,119,1
121,119,2
122,119,3
121,119,2
120,119,1
118,118,0
117,118,-1
117,118,-1
118,118,0
120,118,2
120,118,2
119,118,1
118,118,0
116,117,-1
115,117,-2
116,117,-1
117,117,0
118,117,1
118,117,1
117,117,0
116,117,-1
115,116,-1
115,116,-1
116,116,0
117,116,1
117,117,0
117,117,0
117,117,0
116,116,0
115,116,-1
115,116,-1
115,116,-1
116,117,-1
117,117,0
117,117,0
117,117,0
117,117,0
116,116,0
116,117,-1
116,117,-1
117,117,0
118,117,1
119,117,2
119,117,2
117,117,0
116,118,-2
116,118,-2
117,118,-1
119,119,0
120,119,1
121,119,2
120,119,1
120,119,1
119,119,0
118,119,-1
118,119,-1
119,119,0
120,120,0
121,120,1
120,120,0
119,119,0
119,119,0
118,119,-1
119,119,0
120,119,1
121,119,2
121,119,2
121,119,2
119,119,0
118,119,-1
117,119,-2
118,118,0
118,119,-1
119,119,0
119,119,0
119,118,1
118,118,0
116,118,-2
116,118,-2
116,118,-2
117,118,-1
119,118,1
120,118,2
120,118,2
118,118,0
117,117,0
117,117,0
117,117,0
118,118,0
119,118,1
119,118,1
118,118,0
117,118,-1
115,118,-3
115,118,-3
116,118,-2
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
118,118,0
118,118,0
119,118,1
120,119,1
120,119,1
120,119,1
119,119,0
117,118,-1
116,118,-2
116,119,-3
117,119,-2
119,119,0
121,119,2
121,119,2
119,119,0
117,119,-2
116,119,-3
117,119,-2
119,119,0
120,119,1
121,119,2
120,119,1
120,119,1
119,119,0
118,119,-1
118,119,-1
119,119,0
120,119,1
120,120,0
120,120,0
119,119,0
118,119,-1
117,119,-2
117,119,-2
118,119,-1
120,120,0
121,120,1
121,120,1
120,119,1
118,119,-1
117,119,-2
118,120,-2
120,120,0
122,120,2
121,120,1
120,120,0
118,120,-2
117,119,-2
119,119,0
120,120,0
122,120,2
122,120,2
121,120,1
119,120,-1
119,120,-1
119,119,0
119,119,0
120,120,0
121,120,1
122,121,1
121,121,0
121,120,1
119,120,-1
118,120,-2
118,120,-2
119,120,-1
121,120,1
122,121,1
122,121,1
121,121,0
120,120,0
119,120,-1
119,120,-1
119,121,-2
120,121,-1
121,121,0
122,121,1
122,121,1
121,121,0
120,120,0
120,120,0
121,121,0
122,121,1
123,121,2
122,121,1
121,121,0
120,121,-1
119,120,-1
119,120,-1
120,120,0
121,120,1
122,120,2
121,120,1
120,119,1
119,119,0
119,119,0
118,119,-1
118,119,-1
119,119,0
119,119,0
120,119,1
119,119,0
118,119,-1
117,119,-2
116,119,-3
117,119,-2
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
118,118,0
118,119,-1
118,119,-1
119,119,0
119,119,0
120,119,1
119,119,0
118,119,-1
117,119,-2
117,119,-2
119,119,0
120,119,1
121,119,2
121,120,1
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
122,120,2
122,120,2
122,120,2
122,120,2
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
119,120,-1
118,119,-1
117,119,-2
117,119,-2
118,119,-1
120,119,1
121,119,2
120,119,1
119,119,0
118,119,-1
117,118,-1
117,118,-1
118,119,-1
119,119,0
120,119,1
121,119,2
120,119,1
119,119,0
118,118,0
117,118,-1
118,119,-1
119,119,0
120,119,1
121,119,2
120,119,1
118,119,-1
117,119,-2
117,118,-1
118,119,-1
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
120,119,1
121,120,1
120,119,1
119,119,0
118,119,-1
118,119,-1
119,119,0
120,119,1
122,120,2
122,120,2
121,120,1
119,120,-1
118,119,-1
118,119,-1
119,120,-1
121,120,1
122,120,2
122,121,1
121,120,1
120,120,0
119,119,0
118,119,-1
119,119,0
120,120,0
122,120,2
122,120,2
121,120,1
119,119,0
118,119,-1
117,119,-2
118,119,-1
119,119,0
120,119,1
121,119,2
121,119,2
119,119,0
118,118,0
116,118,-2
117,118,-1
118,119,-1
120,119,1
120,119,1
119,119,0
118,119,-1
117,119,-2
117,120,-3
118,120,-2
120,120,0
120,120,0
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
120,120,0
119,120,-1
118,120,-2
117,120,-3
118,119,-1
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
120,119,1
121,119,2
121,119,2
119,119,0
118,119,-1
117,118,-1
118,119,-1
119,119,0
120,119,1
120,119,1
119,119,0
118,119,-1
117,119,-2
116,118,-2
117,119,-2
119,119,0
120,119,1
121,119,2
121,119,2
120,119,1
118,119,-1
118,119,-1
118,119,-1
119,120,-1
121,120,1
123,120,3
123,120,3
121,120,1
119,119,0
117,119,-2
118,119,-1
120,119,1
121,119,2
121,119,2
120,119,1
118,119,-1
117,118,-1
116,118,-2
117,118,-1
118,118,0
119,119,0
119,119,0
119,119,0
118,119,-1
117,118,-1
118,118,0
118,118,0
120,119,1
120,119,1
120,119,1
120,119,1
119,119,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
119,119,0
119,119,0
119,119,0
118,118,0
117,118,-1
117,118,-1
118,118,0
119,119,0
119,119,0
119,119,0
118,119,-1
118,118,0
117,118,-1
118,118,0
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
118,119,-1
117,119,-2
118,119,-1
119,119,0
120,119,1
121,120,1
120,119,1
119,119,0
118,119,-1
118,119,-1
119,119,0
121,119,2
122,119,3
122,120,2
121,119,2
119,119,0
117,119,-2
117,119,-2
117,119,-2
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
