VALUE,MEDIAN,DIFF
111,111,0
112,112,0
112,112,0
112,112,0
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
113,112,1
113,112,1
112,112,0
111,112,-1
111,112,-1
111,112,-1
111,112,-1
112,112,0
113,112,1
113,112,1
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
111,112,-1
111,112,-1
111,112,-1
112,112,0
112,112,0
112,112,0
112,112,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
113,111,2
113,111,2
113,111,2
112,112,0
112,112,0
112,112,0
111,112,-1
111,112,-1
111,112,-1
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
112,111,1
112,112,0
111,112,-1
111,112,-1
111,112,-1
111,112,-1
112,112,0
112,111,1
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,110,0
110,110,0
110,110,0
111,110,1
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
110,110,0
110,110,0
110,111,-1
111,111,0
112,111,1
112,111,1
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,110,2
111,110,1
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
112,110,2
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
112,111,1
113,111,2
113,111,2
112,111,1
111,111,0
111,111,0
111,111,0
111,112,-1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
111,111,0
111,111,0
111,111,0
112,111,1
112,112,0
112,112,0
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
112,111,1
112,111,1
112,112,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
111,112,-1
112,112,0
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
113,112,1
113,112,1
113,112,1
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
113,112,1
113,112,1
112,112,0
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,112,0
111,112,-1
110,111,-1
110,111,-1
110,111,-1
112,111,1
113,111,2
114,111,3
114,111,3
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
111,111,0
110,110,0
110,110,0
110,110,0
110,111,-1
111,111,0
112,111,1
111,111,0
111,111,0
110,111,-1
110,110,0
110,110,0
111,111,0
111,111,0
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
110,111,-1
109,111,-2
110,111,-1
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,110,1
111,110,1
110,110,0
110,111,-1
110,111,-1
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,110,0
111,110,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
110,111,-1
110,110,0
111,110,1
112,110,2
112,110,2
111,110,1
110,110,0
110,110,0
109,109,0
108,109,-1
108,109,-1
108,109,-1
109,109,0
109,109,0
109,109,0
109,109,0
108,109,-1
108,109,-1
109,109,0
109,109,0
110,109,1
110,109,1
110,110,0
110,110,0
110,110,0
110,110,0
109,110,-1
109,110,-1
110,110,0
110,110,0
111,110,1
111,110,1
110,110,0
110,110,0
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,110,1
111,110,1
111,110,1
110,110,0
109,110,-1
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
110,110,0
110,110,0
110,110,0
109,110,-1
109,110,-1
109,110,-1
109,109,0
110,109,1
110,109,1
110,109,1
109,109,0
108,109,-1
108,109,-1
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
110,109,1
110,109,1
110,109,1
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
110,109,1
110,109,1
110,109,1
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
111,110,1
111,110,1
110,110,0
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,110,1
111,110,1
111,110,1
110,110,0
110,111,-1
110,111,-1
110,111,-1
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
111,110,1
111,110,1
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
108,109,-1
108,109,-1
109,109,0
109,109,0
109,109,0
109,109,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,111,0
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
111,110,1
112,110,2
111,111,0
111,110,1
110,110,0
110,110,0
109,110,-1
109,110,-1
109,110,-1
109,110,-1
111,110,1
111,110,1
110,110,0
109,110,-1
108,110,-2
109,110,-1
110,110,0
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
109,110,-1
109,110,-1
110,110,0
111,110,1
111,110,1
110,110,0
109,110,-1
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
111,110,1
112,110,2
111,110,1
110,110,0
110,110,0
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
110,110,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
109,110,-1
109,110,-1
110,110,0
111,111,0
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,112,0
112,112,0
112,111,1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
113,111,2
112,111,1
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
112,111,1
112,111,1
112,112,0
112,112,0
111,112,-1
111,112,-1
112,112,0
112,111,1
111,112,-1
111,112,-1
111,112,-1
112,111,1
113,111,2
112,111,1
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
112,111,1
112,111,1
111,111,0
110,111,-1
110,111,-1
110,111,-1
111,111,0
112,111,1
112,111,1
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
111,111,0
111,111,0
112,111,1
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
111,111,0
110,111,-1
110,111,-1
110,111,-1
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
110,110,0
109,110,-1
109,110,-1
110,110,0
110,110,0
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
111,110,1
112,110,2
111,110,1
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
110,110,0
111,110,1
111,110,1
110,110,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
110,109,1
110,109,1
110,109,1
109,109,0
108,109,-1
108,109,-1
108,109,-1
109,109,0
110,109,1
110,109,1
109,109,0
109,109,0
108,109,-1
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
109,109,0
108,109,-1
108,109,-1
109,109,0
109,109,0
110,109,1
110,109,1
110,109,1
110,109,1
