VALUE,MEDIAN,DIFF
36,36,0
45,44,1
48,44,4
46,44,2
44,44,0
44,44,0
45,44,1
46,45,1
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
44,44,0
44,44,0
45,44,1
45,44,1
46,44,2
45,44,1
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
45,44,1
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
45,44,1
45,44,1
44,44,0
43,44,-1
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
45,44,1
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
45,44,1
45,45,0
45,45,0
45,45,0
44,45,-1
44,44,0
44,44,0
45,45,0
45,45,0
45,45,0
45,45,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
46,45,1
46,45,1
46,45,1
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
46,45,1
45,45,0
44,45,-1
44,45,-1
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,44,1
45,44,1
44,44,0
43,44,-1
44,45,-1
44,45,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
46,44,2
45,44,1
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
