VALUE,MEDIAN,DIFF
77,77,0
90,88,2
93,88,5
90,88,2
88,89,-1
88,89,-1
90,89,1
90,89,1
89,89,0
88,89,-1
89,89,0
90,89,1
90,89,1
90,89,1
89,89,0
89,89,0
89,89,0
89,88,1
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
87,87,0
87,87,0
87,87,0
87,87,0
87,87,0
87,87,0
87,87,0
86,87,-1
86,87,-1
86,87,-1
87,87,0
88,87,1
89,87,2
89,87,2
88,87,1
88,87,1
87,87,0
87,87,0
87,87,0
87,87,0
88,87,1
88,87,1
87,87,0
86,87,-1
86,87,-1
86,87,-1
87,87,0
88,86,2
88,86,2
87,86,1
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
87,86,1
87,86,1
86,86,0
86,86,0
85,86,-1
86,86,0
87,86,1
87,86,1
87,86,1
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
86,87,-1
86,87,-1
86,87,-1
87,86,1
87,86,1
87,86,1
87,86,1
87,86,1
88,86,2
88,86,2
87,86,1
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
85,86,-1
85,86,-1
85,86,-1
85,86,-1
85,86,-1
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
86,86,0
85,86,-1
85,86,-1
85,86,-1
85,86,-1
86,86,0
86,86,0
86,86,0
86,86,0
85,86,-1
85,86,-1
85,86,-1
86,86,0
87,86,1
87,86,1
87,86,1
86,86,0
86,86,0
86,86,0
85,86,-1
85,86,-1
85,86,-1
86,86,0
86,86,0
86,85,1
85,85,0
85,85,0
85,85,0
86,85,1
86,85,1
85,85,0
84,85,-1
84,85,-1
84,85,-1
84,85,-1
85,85,0
84,85,-1
84,85,-1
85,84,1
85,84,1
85,84,1
84,84,0
84,84,0
84,84,0
85,84,1
85,84,1
85,84,1
84,84,0
84,84,0
84,84,0
84,84,0
85,84,1
85,84,1
84,84,0
83,84,-1
83,84,-1
83,84,-1
83,84,-1
84,84,0
84,84,0
84,84,0
85,84,1
85,84,1
84,84,0
84,84,0
84,84,0
85,84,1
85,84,1
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
85,84,1
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
85,84,1
85,84,1
85,84,1
84,84,0
83,84,-1
83,84,-1
83,84,-1
84,84,0
85,84,1
85,84,1
84,84,0
83,83,0
82,83,-1
82,83,-1
83,83,0
83,83,0
84,83,1
84,83,1
84,83,1
83,83,0
82,83,-1
82,83,-1
82,83,-1
83,83,0
83,83,0
83,83,0
83,83,0
82,83,-1
82,83,-1
82,83,-1
83,83,0
83,83,0
83,83,0
83,83,0
83,83,0
83,83,0
82,82,0
82,83,-1
81,83,-2
82,83,-1
83,83,0
84,83,1
83,83,0
82,83,-1
82,83,-1
82,83,-1
83,83,0
83,83,0
82,83,-1
83,83,0
83,83,0
84,83,1
84,83,1
83,83,0
82,83,-1
82,83,-1
83,83,0
83,83,0
83,83,0
83,83,0
83,83,0
83,83,0
83,83,0
83,83,0
83,83,0
84,83,1
84,83,1
84,83,1
83,83,0
83,83,0
83,83,0
83,84,-1
83,84,-1
83,84,-1
84,84,0
85,84,1
85,84,1
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
83,84,-1
83,84,-1
84,84,0
84,84,0
85,84,1
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
84,84,0
85,84,1
85,84,1
85,84,1
84,84,0
83,84,-1
83,84,-1
84,84,0
84,84,0
